"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",166666,"KWH",568.831058,568831.058,174.631134806,"Y","Steam & Electric",2014-02-01,2014-02-28,2014-01-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",989,"MLB",1087.9,1087900,95.7352,"Y","Steam & Electric",2014-12-01,2014-12-31,2014-11-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",164092,"KWH",560.045996,560045.996,171.934120772,"Y","Steam & Electric",2014-06-01,2014-06-30,2014-05-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Chilled Water","Produced",19125,"THR",229.5,229500,109.242,"Y","Steam & Electric",2014-11-01,2014-11-30,2014-10-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Chilled Water","Produced",10284,"THR",123.408,123408,58.742208,"Y","Steam & Electric",2014-02-01,2014-02-28,2014-01-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",163712,"KWH",558.749056,558749.056,171.535960192,"Y","Steam & Electric",2014-05-01,2014-05-31,2014-04-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Chilled Water","Produced",37731,"THR",452.772,452772,215.519472,"Y","Steam & Electric",2014-08-01,2014-08-31,2014-07-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",626,"MLB",688.6,688600,60.5968,"Y","Steam & Electric",2014-10-01,2014-10-31,2014-09-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",712,"MLB",783.2,783200,68.9216,"Y","Steam & Electric",2014-11-01,2014-11-30,2014-10-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",163503,"KWH",558.035739,558035.739,171.316971873,"Y","Steam & Electric",2015-01-01,2015-01-31,2014-12-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",629,"MLB",691.9,691900,60.8872,"Y","Steam & Electric",2014-07-01,2014-07-31,2014-06-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",601,"MLB",661.1,661100,58.1768,"Y","Steam & Electric",2014-08-01,2014-08-31,2014-07-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Chilled Water","Produced",10072,"THR",120.864,120864,57.531264,"Y","Steam & Electric",2015-01-01,2015-01-31,2014-12-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",619,"MLB",680.9,680900,59.9192,"Y","Steam & Electric",2014-09-01,2014-09-30,2014-08-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",170763,"KWH",582.814119,582814.119,178.923934533,"Y","Steam & Electric",2014-08-01,2014-08-31,2014-07-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",740,"MLB",814,814000,71.632,"Y","Steam & Electric",2014-06-01,2014-06-30,2014-05-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Chilled Water","Produced",30733,"THR",368.796,368796,175.546896,"Y","Steam & Electric",2014-09-01,2014-09-30,2014-08-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Chilled Water","Produced",12474,"THR",149.688,149688,71.251488,"Y","Steam & Electric",2014-12-01,2014-12-31,2014-11-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",163980,"KWH",559.66374,559663.74,171.81676818,"Y","Steam & Electric",2014-09-01,2014-09-30,2014-08-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",172882,"KWH",590.046266,590046.266,181.144203662,"Y","Steam & Electric",2014-04-01,2014-04-30,2014-03-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",1312,"MLB",1443.2,1443200,127.0016,"Y","Steam & Electric",2014-03-01,2014-03-31,2014-02-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",929,"MLB",1021.9,1021900,89.9272,"Y","Steam & Electric",2014-05-01,2014-05-31,2014-04-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",159955,"KWH",545.926415,545926.415,167.599409405,"Y","Steam & Electric",2014-07-01,2014-07-31,2014-06-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",163933,"KWH",559.503329,559503.329,171.767522003,"Y","Steam & Electric",2014-11-01,2014-11-30,2014-10-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",1341,"MLB",1475.1,1475100,129.8088,"Y","Steam & Electric",2014-04-01,2014-04-30,2014-03-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Steam","Produced",1572,"MLB",1729.2,1729200,152.1696,"Y","Steam & Electric",2014-02-01,2014-02-28,2014-01-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",160290,"KWH",547.06977,547069.77,167.95041939,"Y","Steam & Electric",2014-10-01,2014-10-31,2014-09-01
"E19","Horace Sayford Ford Building (E19)","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1920,1964,42.3621290362999,-71.0879524478999,"OWNED",81,749,150661.42,100191.95,38697.49,2807.27,22323.28,574.99,1197.77,0,10440.6,13566.94,78913.8,0,0,0,8570.31,494.48,138889.44,11771.98,"Electricity","Produced",161754,"KWH",552.066402,552066.402,169.484385414,"Y","Steam & Electric",2014-12-01,2014-12-31,2014-11-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"Y","Chilled Water & Electric",2014-09-01,2014-09-30,2014-08-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",54,"CCF",5.5458,5545.8,0.2949422814,"Y","Chilled Water & Electric",2014-10-01,2014-10-31,2014-09-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",67,"CCF",6.8809,6880.9,0.3659469047,"Y","Chilled Water & Electric",2014-03-01,2014-03-31,2014-02-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",58,"CCF",5.9566,5956.6,0.3167898578,"Y","Chilled Water & Electric",2014-12-01,2014-12-31,2014-11-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",32,"CCF",3.2864,3286.4,0.1747806112,"Y","Chilled Water & Electric",2014-02-01,2014-02-28,2014-01-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",56,"CCF",5.7512,5751.2,0.3058660696,"Y","Chilled Water & Electric",2014-11-01,2014-11-30,2014-10-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",49518,"KWH",169.004934,169004.934,51.884514738,"Y","Chilled Water & Electric",2015-01-01,2015-01-31,2014-12-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",18061,"THR",216.732,216732,103.164432,"Y","Chilled Water & Electric",2014-08-01,2014-08-31,2014-07-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",53,"CCF",5.4431,5443.1,0.2894803873,"Y","Chilled Water & Electric",2014-04-01,2014-04-30,2014-03-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",692,"MLB",761.2,761200,66.9856,"Y","Chilled Water & Electric",2014-02-01,2014-02-28,2014-01-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",17243,"THR",206.916,206916,98.492016,"Y","Chilled Water & Electric",2014-09-01,2014-09-30,2014-08-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",52,"CCF",5.3404,5340.4,0.2840184932,"Y","Chilled Water & Electric",2014-05-01,2014-05-31,2014-04-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",68,"CCF",6.9836,6983.6,0.3714087988,"Y","Chilled Water & Electric",2014-06-01,2014-06-30,2014-05-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",26536,"THR",318.432,318432,151.573632,"Y","Chilled Water & Electric",2014-07-01,2014-07-31,2014-06-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",27451,"THR",329.412,329412,156.800112,"Y","Chilled Water & Electric",2014-06-01,2014-06-30,2014-05-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",586,"MLB",644.6,644600,56.7248,"Y","Chilled Water & Electric",2014-03-01,2014-03-31,2014-02-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",604,"MLB",664.4,664400,58.4672,"Y","Chilled Water & Electric",2014-04-01,2014-04-30,2014-03-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",13580,"THR",162.96,162960,77.56896,"Y","Chilled Water & Electric",2014-10-01,2014-10-31,2014-09-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Gas","Purchased",21,"CCF",2.1567,2156.7,0.1146997761,"Y","Chilled Water & Electric",2014-07-01,2014-07-31,2014-06-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",2681,"THR",32.172,32172,15.313872,"Y","Chilled Water & Electric",2015-01-01,2015-01-31,2014-12-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",78,"MLB",85.8,85800,7.5504,"Y","Chilled Water & Electric",2014-09-01,2014-09-30,2014-08-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",91,"MLB",100.1,100100,8.8088,"Y","Chilled Water & Electric",2014-10-01,2014-10-31,2014-09-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Steam","Produced",506,"MLB",556.6,556600,48.9808,"Y","Chilled Water & Electric",2015-01-01,2015-01-31,2014-12-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",7202,"THR",86.424,86424,41.137824,"Y","Chilled Water & Electric",2014-11-01,2014-11-30,2014-10-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",2850,"THR",34.2,34200,16.2792,"Y","Chilled Water & Electric",2014-12-01,2014-12-31,2014-11-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Chilled Water","Produced",2922,"THR",35.064,35064,16.690464,"Y","Chilled Water & Electric",2014-04-01,2014-04-30,2014-03-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",48764,"KWH",166.431532,166431.532,51.094480324,"Y","Chilled Water & Electric",2014-06-01,2014-06-30,2014-05-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",40036,"KWH",136.642868,136642.868,41.949360476,"Y","Chilled Water & Electric",2014-08-01,2014-08-31,2014-07-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",41612,"KWH",142.021756,142021.756,43.600679092,"Y","Chilled Water & Electric",2014-09-01,2014-09-30,2014-08-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",49386,"KWH",168.554418,168554.418,51.746206326,"Y","Chilled Water & Electric",2014-10-01,2014-10-31,2014-09-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",50287,"KWH",171.629531,171629.531,52.690266017,"Y","Chilled Water & Electric",2014-11-01,2014-11-30,2014-10-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",49387,"KWH",168.557831,168557.831,51.747254117,"Y","Chilled Water & Electric",2014-12-01,2014-12-31,2014-11-01
"E2","Senior House","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1913,1916,42.3599556519999,-71.0868670125999,"OWNED",63.7,312,64847.33,35768.29,18743.08,2693.94,12254.9,0,3625.92,0,289.69,3794.24,450.48,30871.04,0,144,387.16,0,54511.37,10335.96,"Electricity","Produced",51528,"KWH",175.865064,175865.064,53.990574648,"Y","Chilled Water & Electric",2014-03-01,2014-03-31,2014-02-01
