BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Chilled Water,Produced,178838.0,THR,2146.056,2146056.0,1021.522656,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Electricity,Produced,151415.0,KWH,516.779395,516779.395,158.651274265,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Steam,Produced,171.0,MLB,188.1,188100.0,16.5528,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Steam,Produced,324.0,MLB,356.4,356400.0,31.3632,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Chilled Water,Produced,41311.0,THR,495.732,495732.0,235.968432,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Electricity,Produced,152986.0,KWH,522.141218,522141.218,160.297353926,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Steam,Produced,335.0,MLB,368.5,368500.0,32.428,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Chilled Water,Produced,49068.0,THR,588.816,588816.0,280.276416,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Gas,Purchased,1.0,THM,0.1027,102.7,0.0054618941,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
E23,Health Services,Non-CUP,Office & Mixed Use,SERVICE,AER,MIT,EAST,1979,1982,42.3610221225999,-71.0866321588,OWNED,71.1,598,103295.86,64569.28,25607.85,940.57,15496.32,0.0,0.0,30687.24,81.54,9170.96,33286.66,0.0,0.0,0.0,513.84,0.0,90177.13,13118.73,Chilled Water,Produced,41311.0,THR,495.732,495732.0,235.968432,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,42582.0,THR,510.984,510984.0,243.228384,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,41311.0,THR,495.732,495732.0,235.968432,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,1123.0,MLB,1235.3,1235300.0,108.7064,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,41311.0,THR,495.732,495732.0,235.968432,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,1086.0,MLB,1194.6,1194600.0,105.1248,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,4.0,CCF,0.4108,410.8,0.0218475764,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,1513.0,MLB,1664.3,1664300.0,146.4584,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,5.0,THM,0.5135,513.5,0.0273094705,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,7.0,CCF,0.7189,718.9,0.0382332587,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,3.0,CCF,0.3081,308.1,0.0163856823,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,3.0,CCF,0.3081,308.1,0.0163856823,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,6.0,CCF,0.6162,616.2,0.0327713646,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,356968.0,KWH,1218.331784,1218331.784,374.027857688,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,1.0,THM,0.1027,102.7,0.0054618941,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,355055.0,KWH,1211.802715,1211802.715,372.023433505,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,353301.0,KWH,1205.816313,1205816.313,370.185608091,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,345909.0,KWH,1180.587417,1180587.417,362.440337019,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,49068.0,THR,588.816,588816.0,280.276416,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,100927.0,THR,1211.124,1211124.0,576.495024,Y,No Individual Metering,2017-06-01,2017-06-30,2017-05-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,133280.0,THR,1599.36,1599360.0,761.29536,Y,No Individual Metering,2017-07-01,2017-07-31,2017-06-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,1773.0,MLB,1950.3,1950300.0,171.6264,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,386045.0,KWH,1317.571585,1317571.585,404.494476595,Y,No Individual Metering,2017-05-01,2017-05-31,2017-04-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,342872.0,KWH,1170.222136,1170222.136,359.258195752,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,2407.0,MLB,2647.7,2647700.0,232.9976,Y,No Individual Metering,2017-02-01,2017-02-28,2017-01-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,1994.0,MLB,2193.4,2193400.0,193.0192,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,2488.0,MLB,2736.8,2736800.0,240.8384,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,345020.0,KWH,1177.55326,1177553.26,361.50885082,Y,No Individual Metering,2017-03-01,2017-03-31,2017-02-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Electricity,Produced,399787.0,KWH,1364.473031,1364473.031,418.893220517,Y,No Individual Metering,2017-04-01,2017-04-30,2017-03-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,178838.0,THR,2146.056,2146056.0,1021.522656,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Steam,Produced,1130.0,MLB,1243.0,1243000.0,109.384,Y,No Individual Metering,2017-09-01,2017-09-30,2017-08-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Chilled Water,Produced,185053.0,THR,2220.636,2220636.0,1057.022736,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
E25,Whitaker College Of Health Sciences & Technology,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,EAST,1979,1982,42.3616687646999,-71.0869497093,OWNED,92.3,563,156676.36,90404.52,47723.7,2137.71,30255.58,4562.75,0.0,0.0,46984.64,15330.41,34105.26,0.0,3626.77,0.0,1125.1,0.0,138128.22,18548.14,Gas,Purchased,3.0,THM,0.3081,308.1,0.0163856823,Y,No Individual Metering,2017-08-01,2017-08-31,2017-07-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Electricity,Produced,18101.0,KWH,61.778713,61778.713,18.966064891,Y,Chilled Water & Steam,2017-05-01,2017-05-31,2017-04-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Chilled Water,Produced,3.0,THR,0.036,36.0,0.017136,Y,Chilled Water & Steam,2017-02-01,2017-02-28,2017-01-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,196.0,MLB,215.6,215600.0,18.9728,Y,Chilled Water & Steam,2017-02-01,2017-02-28,2017-01-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,179.0,MLB,196.9,196900.0,17.3272,Y,Chilled Water & Steam,2017-03-01,2017-03-31,2017-02-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,198.0,MLB,217.8,217800.0,19.1664,Y,Chilled Water & Steam,2017-04-01,2017-04-30,2017-03-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Electricity,Produced,30106.0,KWH,102.751778,102751.778,31.544795846,Y,Chilled Water & Steam,2017-03-01,2017-03-31,2017-02-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Gas,Purchased,45.0,CCF,4.6215,4621.5,0.2457852345,Y,Chilled Water & Steam,2017-02-01,2017-02-28,2017-01-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,198.0,MLB,217.8,217800.0,19.1664,Y,Chilled Water & Steam,2017-09-01,2017-09-30,2017-08-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Electricity,Produced,25712.0,KWH,87.755056,87755.056,26.940802192,Y,Chilled Water & Steam,2017-02-01,2017-02-28,2017-01-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,192.0,MLB,211.2,211200.0,18.5856,Y,Chilled Water & Steam,2017-07-01,2017-07-31,2017-06-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,198.0,MLB,217.8,217800.0,19.1664,Y,Chilled Water & Steam,2017-08-01,2017-08-31,2017-07-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Electricity,Produced,27768.0,KWH,94.772184,94772.184,29.095060488,Y,Chilled Water & Steam,2017-04-01,2017-04-30,2017-03-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,192.0,MLB,211.2,211200.0,18.5856,Y,Chilled Water & Steam,2017-05-01,2017-05-31,2017-04-01
E38,Suffolk Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1920,1968,42.3621500806,-71.0858785398999,OWNED,82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0.0,0.0,0.0,0.0,3305.73,0.0,0.0,0.0,0.0,0.0,48242.8,60638.32,5892.43,Steam,Produced,198.0,MLB,217.8,217800.0,19.1664,Y,Chilled Water & Steam,2017-06-01,2017-06-30,2017-05-01
E40,The Muckley Building,Non-CUP,Office & Mixed Use,ACADEMIC,AER,MIT,EAST,1930,1969,42.3611631905,-71.084853018,OWNED,64.5,537,106714.57,71426.69,24422.89,2616.11,10265.18,0.0,73.72,0.0,0.0,11541.6,43199.98,0.0,0.0,0.0,4426.44,23726.55,95849.58,10864.99,Gas,Purchased,112.0,CCF,11.5024,11502.4,0.6117321392,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
