"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",53375,"THR",640.5,640500,304.878,"Y","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",67660,"THR",811.92,811920,386.47392,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",207003,"THR",2484.036,2484036,1182.401136,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",831,"MLB",914.1,914100,80.4408,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",20,"CCF",2.054,2054,0.109237882,"Y","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",534,"MLB",587.4,587400,51.6912,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",35,"CCF",3.5945,3594.5,0.1911662935,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",14,"CCF",1.4378,1437.8,0.0764665174,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",158874,"KWH",542.236962,542236.962,166.466747334,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",380,"MLB",418,418000,36.784,"Y","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",343,"MLB",377.3,377300,33.2024,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",204,"MLB",224.4,224400,19.7472,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",172229,"KWH",587.817577,587817.577,180.459996139,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",21,"CCF",2.1567,2156.7,0.1146997761,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",115,"MLB",126.5,126500,11.132,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",23,"CCF",2.3621,2362.1,0.1256235643,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",14,"CCF",1.4378,1437.8,0.0764665174,"Y","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",9,"CCF",0.9243,924.3,0.0491570469,"Y","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",15,"CCF",1.5405,1540.5,0.0819284115,"Y","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",22,"CCF",2.2594,2259.4,0.1201616702,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",147323,"KWH",502.813399,502813.399,154.363713493,"Y","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",255002,"THR",3060.024,3060024,1456.571424,"Y","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",146714,"KWH",500.734882,500734.882,153.725608774,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",80,"MLB",88,88000,7.744,"Y","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",4,"MLB",4.4,4400,0.3872,"Y","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",65,"MLB",71.5,71500,6.292,"Y","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",149727,"KWH",511.018251,511018.251,156.882603057,"Y","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Gas","Purchased",13,"CCF",1.3351,1335.1,0.0710046233,"Y","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Steam","Produced",1345,"MLB",1479.5,1479500,130.196,"Y","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",115674,"THR",1388.088,1388088,660.729888,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",174253,"KWH",594.725489,594725.489,182.580725123,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",142924,"KWH",487.799612,487799.612,149.754480884,"Y","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"E23","Health Services","Non-CUP","Office & Mixed Use","SERVICE","AER","MIT","EAST",1979,1982,42.3610221225999,-71.0866321588,"OWNED",71.1,618,103295.86,64229.19,26070.59,940.57,15959.06,0,0,31171.82,81.54,9170.96,32448.99,0,0,0,526.84,0,90299.78,12996.08,"Electricity","Produced",162412,"KWH",554.312156,554312.156,170.173831892,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",16,"CCF",1.6432,1643.2,0.0873903056,"Y","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",35,"CCF",3.5945,3594.5,0.1911662935,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",14,"CCF",1.4378,1437.8,0.0764665174,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",21,"CCF",2.1567,2156.7,0.1146997761,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",16,"CCF",1.6432,1643.2,0.0873903056,"Y","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",349362,"KWH",1192.372506,1192372.506,366.058359342,"Y","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",207003,"THR",2484.036,2484036,1182.401136,"Y","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",115674,"THR",1388.088,1388088,660.729888,"Y","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",53375,"THR",640.5,640500,304.878,"Y","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",343753,"KWH",1173.228989,1173228.989,360.181299623,"Y","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",67660,"THR",811.92,811920,386.47392,"Y","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Chilled Water","Produced",76056,"THR",912.672,912672,434.431872,"Y","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",19,"CCF",1.9513,1951.3,0.1037759879,"Y","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",12,"CCF",1.2324,1232.4,0.0655427292,"Y","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Gas","Purchased",21,"CCF",2.1567,2156.7,0.1146997761,"Y","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Electricity","Produced",453550,"KWH",1547.96615,1547966.15,475.22560805,"Y","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",2539,"MLB",2792.9,2792900,245.7752,"Y","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",2200,"MLB",2420,2420000,212.96,"Y","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1499,"MLB",1648.9,1648900,145.1032,"Y","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"E25","Whitaker College Of Health Sciences & Technology","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","EAST",1979,1982,42.3616687646999,-71.0869497093,"OWNED",92.3,567,156676.36,90335.94,47634.35,2174.05,30146.66,4566.06,0,0,46663.4,15313.64,34335.65,0,3626.77,0,1144.06,0,137970.29,18706.07,"Steam","Produced",1208,"MLB",1328.8,1328800,116.9344,"Y","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
