"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Electricity","Produced",807374,"KWH",2755.567462,2755567.462,845.959210834,"Y","Fully Metered",2015-04-01,2015-04-30,2015-03-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Steam","Produced",3646,"MLB",4010.6,4010600,352.9328,"Y","Fully Metered",2015-11-01,2015-11-30,2015-10-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Electricity","Produced",810761,"KWH",2767.127293,2767127.293,849.508078951,"Y","Fully Metered",2015-02-01,2015-02-28,2015-01-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Electricity","Produced",819764,"KWH",2797.854532,2797854.532,858.941341324,"Y","Fully Metered",2015-08-01,2015-08-31,2015-07-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Electricity","Produced",791110,"KWH",2700.05843,2700058.43,828.91793801,"Y","Fully Metered",2015-07-01,2015-07-31,2015-06-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Electricity","Produced",796487,"KWH",2718.410131,2718410.131,834.551910217,"Y","Fully Metered",2015-10-01,2015-10-31,2015-09-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Electricity","Produced",735100,"KWH",2508.8963,2508896.3,770.2311641,"Y","Fully Metered",2015-03-01,2015-03-31,2015-02-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Gas","Purchased",10,"CCF",1.027,1027,0.054618941,"Y","Fully Metered",2015-11-01,2015-11-30,2015-10-01
"76","David H. Koch Institute For Integrative Cancer Research","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2005,2010,42.3622958196,-71.0892756273999,"OWNED",0,925,367688.6,201048.52,124260.81,5146.07,62544.7,0,7273.89,0,139180.54,56570.04,34435.97,0,11406.13,0,8751.99,0,325309.33,42379.27,"Electricity","Produced",818090,"KWH",2792.14117,2792141.17,857.18733919,"Y","Fully Metered",2015-11-01,2015-11-30,2015-10-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",62,"CCF",6.3674,6367.4,0.3386374342,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",33862,"THR",406.344,406344,193.419744,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",14306,"THR",171.672,171672,81.715872,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",106,"CCF",10.8862,10886.2,0.5789607746,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",9420,"THR",113.04,113040,53.80704,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",10986,"THR",131.832,131832,62.752032,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",37248,"THR",446.976,446976,212.760576,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",12973,"THR",155.676,155676,74.101776,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",1520,"MLB",1672,1672000,147.136,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",66565,"THR",798.78,798780,380.21928,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",39654,"THR",475.848,475848,226.503648,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",56861,"THR",682.332,682332,324.790032,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",81,"CCF",8.3187,8318.7,0.4424134221,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",107,"CCF",10.9889,10988.9,0.5844226687,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",480,"MLB",528,528000,46.464,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",199,"MLB",218.9,218900,19.2632,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",578,"MLB",635.8,635800,55.9504,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",118,"CCF",12.1186,12118.6,0.6445035038,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",69,"CCF",7.0863,7086.3,0.3768706929,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",709,"MLB",779.9,779900,68.6312,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",129,"CCF",13.2483,13248.3,0.7045843389,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",698,"MLB",767.8,767800,67.5664,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",75,"CCF",7.7025,7702.5,0.4096420575,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",45751,"THR",549.012,549012,261.329712,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",1571,"MLB",1728.1,1728100,152.0728,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",89259,"KWH",304.640967,304640.967,93.524776869,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",109658,"KWH",374.262754,374262.754,114.898665478,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",86275,"KWH",294.456575,294456.575,90.398168525,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",85199,"KWH",290.784187,290784.187,89.270745409,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",58,"CCF",5.9566,5956.6,0.3167898578,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",125,"CCF",12.8375,12837.5,0.6827367625,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",127,"CCF",13.0429,13042.9,0.6936605507,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Gas","Purchased",121,"CCF",12.4267,12426.7,0.6608891861,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",85642,"KWH",292.296146,292296.146,89.734916822,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",162819,"KWH",555.701247,555701.247,170.600282829,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",862,"MLB",948.2,948200,83.4416,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",634,"MLB",697.4,697400,61.3712,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",95693,"KWH",326.600209,326600.209,100.266264163,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",117223,"KWH",400.082099,400082.099,122.825204393,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",518,"MLB",569.8,569800,50.1424,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",95485,"KWH",325.890305,325890.305,100.048323635,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",52115,"KWH",177.868495,177868.495,54.605627965,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",72193,"KWH",246.394709,246394.709,75.643175663,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",338,"MLB",371.8,371800,32.7184,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",53926,"THR",647.112,647112,308.025312,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Chilled Water","Produced",45824,"THR",549.888,549888,261.746688,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Steam","Produced",406,"MLB",446.6,446600,39.3008,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"8","Building 8","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",NA,1916,42.3599927894,-71.0908639247,"OWNED",64,259,66165.06,37257.49,21019.22,1386.26,13868.68,1146.17,16.5,0,15765.79,5764.28,19811.45,0,0,0,240.5,277.08,58276.71,7888.35,"Electricity","Produced",45698,"KWH",155.967274,155967.274,47.881953118,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Steam","Produced",472,"MLB",519.2,519200,45.6896,"Y","Fully Metered",2015-08-01,2015-08-31,2015-07-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",20825,"THR",249.9,249900,118.9524,"Y","Fully Metered",2015-03-01,2015-03-31,2015-02-01
"9","Samuel Tak Lee Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1967,42.3597499294,-71.0935617499,"OWNED",83.9,276,77414,38804.14,28421.06,1757.25,18453.34,8169.83,2174.68,0,2778.65,8210.47,24491.32,0,906.54,0,283.12,0,67225.2,10188.8,"Chilled Water","Produced",22715,"THR",272.58,272580,129.74808,"Y","Fully Metered",2015-02-01,2015-02-28,2015-01-01
