"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",695,"MLB",764.5,764500,67.276,NA,NA,2011-03-01,2011-03-31,2011-02-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",184,"MLB",202.4,202400,17.8112,NA,NA,2011-04-01,2011-04-30,2011-03-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",4020,"THR",48.24,48240,22.96224,NA,NA,2011-07-01,2011-07-31,2011-06-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",4832,"THR",57.984,57984,27.600384,NA,NA,2011-08-01,2011-08-31,2011-07-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",285,"MLB",313.5,313500,27.588,NA,NA,2011-05-01,2011-05-31,2011-04-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",88,"MLB",96.8,96800,8.5184,NA,NA,2011-06-01,2011-06-30,2011-05-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",96,"MLB",105.6,105600,9.2928,NA,NA,2011-07-01,2011-07-31,2011-06-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",56,"MLB",61.6,61600,5.4208,NA,NA,2011-08-01,2011-08-31,2011-07-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,NA,NA,2011-02-01,2011-02-28,2011-01-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,NA,NA,2011-05-01,2011-05-31,2011-04-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,NA,NA,2011-07-01,2011-07-31,2011-06-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,NA,NA,2011-08-01,2011-08-31,2011-07-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,NA,NA,2011-09-01,2011-09-30,2011-08-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",1415,"CCF",145.3205,145320.5,7.7285801515,NA,NA,2011-11-01,2011-11-30,2011-10-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,NA,NA,2012-01-01,2012-01-31,2011-12-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",12183,"THR",146.196,146196,69.589296,NA,NA,2012-01-01,2012-01-31,2011-12-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",334,"MLB",367.4,367400,32.3312,NA,NA,2012-01-01,2012-01-31,2011-12-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",262,"MLB",288.2,288200,25.3616,NA,NA,2011-12-01,2011-12-31,2011-11-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",17406,"THR",208.872,208872,99.423072,NA,NA,2011-10-01,2011-10-31,2011-09-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",21879,"THR",262.548,262548,124.972848,NA,NA,2011-12-01,2011-12-31,2011-11-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",13236,"THR",158.832,158832,75.604032,NA,NA,2011-09-01,2011-09-30,2011-08-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chilled Water","Produced",35651,"THR",427.812,427812,203.638512,NA,NA,2011-11-01,2011-11-30,2011-10-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",54,"MLB",59.4,59400,5.2272,NA,NA,2011-11-01,2011-11-30,2011-10-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steam","Produced",42,"MLB",46.2,46200,4.0656,NA,NA,2011-09-01,2011-09-30,2011-08-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",71280,"KWH",243.27864,243278.64,74.68654248,NA,NA,2011-02-01,2011-02-28,2011-01-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",55680,"KWH",190.03584,190035.84,58.34100288,NA,NA,2011-03-01,2011-03-31,2011-02-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",74400,"KWH",253.9272,253927.2,77.9556504,NA,NA,2011-04-01,2011-04-30,2011-03-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",62640,"KWH",213.79032,213790.32,65.63362824,NA,NA,2011-05-01,2011-05-31,2011-04-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",49200,"KWH",167.9196,167919.6,51.5513172,NA,NA,2011-06-01,2011-06-30,2011-05-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",66847,"KWH",228.148811,228148.811,70.041684977,NA,NA,2011-07-01,2011-07-31,2011-06-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",50433,"KWH",172.127829,172127.829,52.843243503,NA,NA,2011-08-01,2011-08-31,2011-07-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",57839,"KWH",197.404507,197404.507,60.603183649,NA,NA,2011-09-01,2011-09-30,2011-08-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",40696,"KWH",138.895448,138895.448,42.640902536,NA,NA,2011-10-01,2011-10-31,2011-09-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",81065,"KWH",276.674845,276674.845,84.939177415,NA,NA,2011-11-01,2011-11-30,2011-10-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",63184,"KWH",215.646992,215646.992,66.203626544,NA,NA,2011-12-01,2011-12-31,2011-11-01
"E34","E34","Non-CUP","Support Areas & Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electricity","Produced",59465,"KWH",202.954045,202954.045,62.306891815,NA,NA,2012-01-01,2012-01-31,2011-12-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",41,"MLB",45.1,45100,3.9688,"Y","Chilled Water & Steam",2011-07-01,2011-07-31,2011-06-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",221,"MLB",243.1,243100,21.3928,"Y","Chilled Water & Steam",2011-02-01,2011-02-28,2011-01-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",213,"MLB",234.3,234300,20.6184,"Y","Chilled Water & Steam",2011-03-01,2011-03-31,2011-02-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",215,"MLB",236.5,236500,20.812,"Y","Chilled Water & Steam",2012-01-01,2012-01-31,2011-12-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",115,"MLB",126.5,126500,11.132,"Y","Chilled Water & Steam",2011-05-01,2011-05-31,2011-04-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",55,"MLB",60.5,60500,5.324,"Y","Chilled Water & Steam",2011-06-01,2011-06-30,2011-05-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",50760,"KWH",173.24388,173243.88,53.18587116,"Y","Chilled Water & Steam",2011-07-01,2011-07-31,2011-06-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",45840,"KWH",156.45192,156451.92,48.03073944,"Y","Chilled Water & Steam",2011-05-01,2011-05-31,2011-04-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",34080,"KWH",116.31504,116315.04,35.70871728,"Y","Chilled Water & Steam",2011-06-01,2011-06-30,2011-05-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",201,"MLB",221.1,221100,19.4568,"Y","Chilled Water & Steam",2011-04-01,2011-04-30,2011-03-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",2,"MLB",2.2,2200,0.1936,"Y","Chilled Water & Steam",2011-09-01,2011-09-30,2011-08-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",9109,"THR",109.308,109308,52.030608,"Y","Chilled Water & Steam",2011-03-01,2011-03-31,2011-02-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",13153,"THR",157.836,157836,75.129936,"Y","Chilled Water & Steam",2011-04-01,2011-04-30,2011-03-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",15344,"THR",184.128,184128,87.644928,"Y","Chilled Water & Steam",2011-05-01,2011-05-31,2011-04-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",51240,"KWH",174.88212,174882.12,53.68881084,"Y","Chilled Water & Steam",2011-04-01,2011-04-30,2011-03-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",2,"MLB",2.2,2200,0.1936,"Y","Chilled Water & Steam",2011-08-01,2011-08-31,2011-07-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",12555,"THR",150.66,150660,71.71416,"Y","Chilled Water & Steam",2012-01-01,2012-01-31,2011-12-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",8249,"THR",98.988,98988,47.118288,"Y","Chilled Water & Steam",2011-02-01,2011-02-28,2011-01-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",14827,"THR",177.924,177924,84.691824,"Y","Chilled Water & Steam",2011-12-01,2011-12-31,2011-11-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",18160,"THR",217.92,217920,103.72992,"Y","Chilled Water & Steam",2011-09-01,2011-09-30,2011-08-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",12651,"THR",151.812,151812,72.262512,"Y","Chilled Water & Steam",2011-10-01,2011-10-31,2011-09-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",146,"MLB",160.6,160600,14.1328,"Y","Chilled Water & Steam",2011-12-01,2011-12-31,2011-11-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",36,"CCF",3.6972,3697.2,0.1966281876,"Y","Chilled Water & Steam",2011-07-01,2011-07-31,2011-06-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",52,"CCF",5.3404,5340.4,0.2840184932,"Y","Chilled Water & Steam",2011-04-01,2011-04-30,2011-03-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",9465,"THR",113.58,113580,54.06408,"Y","Chilled Water & Steam",2011-11-01,2011-11-30,2011-10-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",33,"CCF",3.3891,3389.1,0.1802425053,"Y","Chilled Water & Steam",2011-08-01,2011-08-31,2011-07-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",34,"CCF",3.4918,3491.8,0.1857043994,"Y","Chilled Water & Steam",2011-09-01,2011-09-30,2011-08-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Chilled Water","Produced",15982,"THR",191.784,191784,91.289184,"Y","Chilled Water & Steam",2011-06-01,2011-06-30,2011-05-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",40200,"KWH",137.2026,137202.6,42.1211982,"Y","Chilled Water & Steam",2011-08-01,2011-08-31,2011-07-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Steam","Produced",2,"MLB",2.2,2200,0.1936,"Y","Chilled Water & Steam",2011-10-01,2011-10-31,2011-09-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",46,"CCF",4.7242,4724.2,0.2512471286,"Y","Chilled Water & Steam",2011-12-01,2011-12-31,2011-11-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Gas","Purchased",43,"CCF",4.4161,4416.1,0.2348614463,"Y","Chilled Water & Steam",2012-01-01,2012-01-31,2011-12-01
"E38","Suffolk Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1920,1968,42.3621500806,-71.0858785398999,"OWNED",82.7,374,66530.75,48242.8,12395.52,2216.05,6873.74,0,1413.76,0,2044.66,3305.73,44232.12,0,0,0,552.26,0,60638.32,5892.43,"Electricity","Produced",44880,"KWH",153.17544,153175.44,47.02486008,"Y","Chilled Water & Steam",2011-09-01,2011-09-30,2011-08-01
