"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,572,161974.43,95339.79,47822.46,4109.67,30637.15,2228.46,17244.2,0,0,13075.64,75695.61,0,0,0,171.52,0,143162.25,18812.18,"Gas","Purchased",464,"CCF",47.6528,47652.8,2.5343188624,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,572,161974.43,95339.79,47822.46,4109.67,30637.15,2228.46,17244.2,0,0,13075.64,75695.61,0,0,0,171.52,0,143162.25,18812.18,"Chilled Water","Produced",41666,"THR",499.992,499992,237.996192,"Y","Fully Metered",2016-11-01,2016-11-30,2016-10-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,572,161974.43,95339.79,47822.46,4109.67,30637.15,2228.46,17244.2,0,0,13075.64,75695.61,0,0,0,171.52,0,143162.25,18812.18,"Gas","Purchased",566,"CCF",58.1282,58128.2,3.0914320606,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",1152,"MLB",1267.2,1267200,111.5136,"Y","Chilled Water & Steam",2016-12-01,2016-12-31,2016-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",1239,"MLB",1362.9,1362900,119.9352,"Y","Chilled Water & Steam",2017-01-01,2017-01-31,2016-12-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",1098,"MLB",1207.8,1207800,106.2864,"Y","Chilled Water & Steam",2016-11-01,2016-11-30,2016-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",67200,"KWH",229.3536,229353.6,70.4115552,"Y","Chilled Water & Steam",2016-08-01,2016-08-31,2016-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",74400,"KWH",253.9272,253927.2,77.9556504,"Y","Chilled Water & Steam",2017-01-01,2017-01-31,2016-12-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",136800,"KWH",466.8984,466898.4,143.3378088,"Y","Chilled Water & Steam",2016-09-01,2016-09-30,2016-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",74400,"KWH",253.9272,253927.2,77.9556504,"Y","Chilled Water & Steam",2016-10-01,2016-10-31,2016-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",14400,"KWH",49.1472,49147.2,15.0881904,"Y","Chilled Water & Steam",2016-11-01,2016-11-30,2016-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Chilled Water & Steam",2016-03-01,2016-03-31,2016-02-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",621,"MLB",683.1,683100,60.1128,"Y","Chilled Water & Steam",2016-08-01,2016-08-31,2016-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",680,"MLB",748,748000,65.824,"Y","Chilled Water & Steam",2016-07-01,2016-07-31,2016-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",40734,"THR",488.808,488808,232.672608,"Y","Chilled Water & Steam",2016-06-01,2016-06-30,2016-05-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",62273,"THR",747.276,747276,355.703376,"Y","Chilled Water & Steam",2016-07-01,2016-07-31,2016-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",84007,"THR",1008.084,1008084,479.847984,"Y","Chilled Water & Steam",2016-08-01,2016-08-31,2016-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",927,"MLB",1019.7,1019700,89.7336,"Y","Chilled Water & Steam",2016-06-01,2016-06-30,2016-05-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2016-02-01,2016-02-29,2016-01-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Chilled Water & Steam",2016-04-01,2016-04-30,2016-03-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",31572,"THR",378.864,378864,180.339264,"Y","Chilled Water & Steam",2016-05-01,2016-05-31,2016-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",647,"MLB",711.7,711700,62.6296,"Y","Chilled Water & Steam",2016-09-01,2016-09-30,2016-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",741,"MLB",815.1,815100,71.7288,"Y","Chilled Water & Steam",2016-10-01,2016-10-31,2016-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",64987,"THR",779.844,779844,371.205744,"Y","Chilled Water & Steam",2016-10-01,2016-10-31,2016-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Chilled Water & Steam",2016-10-01,2016-10-31,2016-09-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2016-11-01,2016-11-30,2016-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2016-07-01,2016-07-31,2016-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2016-08-01,2016-08-31,2016-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2016-09-01,2016-09-30,2016-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",42732,"THR",512.784,512784,244.085184,"Y","Chilled Water & Steam",2016-11-01,2016-11-30,2016-10-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",14909,"THR",178.908,178908,85.160208,"Y","Chilled Water & Steam",2016-12-01,2016-12-31,2016-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Chilled Water & Steam",2016-12-01,2016-12-31,2016-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Chilled Water & Steam",2017-01-01,2017-01-31,2016-12-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",64800,"KWH",221.1624,221162.4,67.8968568,"Y","Chilled Water & Steam",2016-06-01,2016-06-30,2016-05-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",70200,"KWH",239.5926,239592.6,73.5549282,"Y","Chilled Water & Steam",2016-12-01,2016-12-31,2016-11-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",63600,"KWH",217.0668,217066.8,66.6395076,"Y","Chilled Water & Steam",2016-07-01,2016-07-31,2016-06-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Chilled Water","Produced",88402,"THR",1060.824,1060824,504.952224,"Y","Chilled Water & Steam",2016-09-01,2016-09-30,2016-08-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",1701,"MLB",1871.1,1871100,164.6568,"Y","Chilled Water & Steam",2016-02-01,2016-02-29,2016-01-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",1282,"MLB",1410.2,1410200,124.0976,"Y","Chilled Water & Steam",2016-03-01,2016-03-31,2016-02-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",1357,"MLB",1492.7,1492700,131.3576,"Y","Chilled Water & Steam",2016-04-01,2016-04-30,2016-03-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",47400,"KWH",161.7762,161776.2,49.6652934,"Y","Chilled Water & Steam",2016-02-01,2016-02-29,2016-01-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Steam","Produced",1203,"MLB",1323.3,1323300,116.4504,"Y","Chilled Water & Steam",2016-05-01,2016-05-31,2016-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",78600,"KWH",268.2618,268261.8,82.3563726,"Y","Chilled Water & Steam",2016-03-01,2016-03-31,2016-02-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",81600,"KWH",278.5008,278500.8,85.4997456,"Y","Chilled Water & Steam",2016-04-01,2016-04-30,2016-03-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Electricity","Produced",75000,"KWH",255.975,255975,78.584325,"Y","Chilled Water & Steam",2016-05-01,2016-05-31,2016-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Chilled Water & Steam",2016-05-01,2016-05-31,2016-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,288,95445.1,63274.76,25295.16,2037.09,13583.83,943.23,0,0,0,9674.24,27457.7,0,0,24657.3,10216.53,0,88569.92,6875.18000000001,"Gas","Purchased",2,"CCF",0.2054,205.4,0.0109237882,"Y","Chilled Water & Steam",2016-06-01,2016-06-30,2016-05-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",90224,"KWH",307.934512,307934.512,94.535895184,"Y","Steam Only",2016-10-01,2016-10-31,2016-09-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",393,"MLB",432.3,432300,38.0424,"Y","Steam Only",2016-11-01,2016-11-30,2016-10-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",97302,"KWH",332.091726,332091.726,101.952159882,"Y","Steam Only",2017-01-01,2017-01-31,2016-12-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",211,"MLB",232.1,232100,20.4248,"Y","Steam Only",2016-09-01,2016-09-30,2016-08-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",87248,"KWH",297.777424,297777.424,91.417669168,"Y","Steam Only",2016-08-01,2016-08-31,2016-07-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",118128,"KWH",403.170864,403170.864,123.773455248,"Y","Steam Only",2016-09-01,2016-09-30,2016-08-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",61651,"KWH",210.414863,210414.863,64.597362941,"Y","Steam Only",2016-02-01,2016-02-29,2016-01-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",947,"MLB",1041.7,1041700,91.6696,"Y","Steam Only",2016-04-01,2016-04-30,2016-03-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",104116,"KWH",355.347908,355347.908,109.091807756,"Y","Steam Only",2016-03-01,2016-03-31,2016-02-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",88947,"KWH",303.576111,303576.111,93.197866077,"Y","Steam Only",2016-07-01,2016-07-31,2016-06-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Steam","Produced",1124,"MLB",1236.4,1236400,108.8032,"Y","Steam Only",2016-03-01,2016-03-31,2016-02-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",77858,"KWH",265.729354,265729.354,81.578911678,"Y","Steam Only",2016-11-01,2016-11-30,2016-10-01
"E55","Eastgate Married Student Housing","Non-CUP","Residential","RESIDENT","DHOA","MIT","EAST",1965,1967,42.3617360813999,-71.0839087635,"OWNED",272.8,466,172309.33,120517.81,28758.1,345.93,22095.17,0,3206.29,0,0,6317,480.37,116679.8,0,0,151.35,0,149275.91,23033.42,"Electricity","Produced",97403,"KWH",332.436439,332436.439,102.057986773,"Y","Steam Only",2016-12-01,2016-12-31,2016-11-01
