"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Electricity","Produced",104790,"KWH",357.64827,357648.27,32.214398261173,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Electricity","Produced",89887,"KWH",306.784331,306784.331,27.6329384149447,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Electricity","Produced",92197,"KWH",314.668361,314668.361,28.3430754507621,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Chilled Water","Produced",24331,"THR",291.972,291972,11.575997242416,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Chilled Water","Produced",44113,"THR",529.356,529356,20.987709767568,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",140,"MLB",154,154000,11.740147188,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",354,"MLB",389.4,389400,29.6858007468,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",1091,"MLB",1200.1,1200100,91.4892898722,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",1014,"MLB",1115.4,1115400,85.0322089188,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",886,"MLB",974.6,974600,74.2983600612,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",540,"MLB",594,594000,45.283424868,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Chilled Water","Produced",25538,"THR",306.456,306456,12.150253486368,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",228,"MLB",250.8,250800,19.1196682776,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",820,"MLB",902,902000,68.763719244,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Electricity","Produced",73670,"KWH",251.43571,251435.71,22.6475304886021,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",341,"MLB",375.1,375100,28.5956442222,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Steam","Produced",531,"MLB",584.1,584100,44.5287011202,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Gas","Purchased",0.01,"CCF",0.001027,1.027,0.000054618941,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"E51","Jack C Tang Center For Management Education","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1944,1980,42.360554207,-71.0844924186999,"OWNED",60,311,107990.76,52691.67,42539.55,3009.96,21865.36,26819.9,1982.17,0,0,17664.23,22268.57,0,0,431.21,1189.82,0,95231.22,12759.54,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",93634,"KWH",319.572842,319572.842,28.784836022394,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",36857,"THR",442.284,442284,17.535511502352,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",96111,"KWH",328.026843,328026.843,29.5463119694589,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",82385,"KWH",281.180005,281180.005,25.3266838510042,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",9,"THR",0.108,108,0.004281943824,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Gas","Purchased",139,"CCF",14.2753,14275.3,0.7592032799,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",1762,"MLB",1938.2,1938200,147.7581381804,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",3746,"THR",44.952,44952,1.782240173856,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",90293,"KWH",308.170009,308170.009,27.7577503788156,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",69927,"THR",839.124,839124,33.269276197872,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",13687,"THR",164.244,164244,6.511885013232,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Gas","Purchased",659,"CCF",67.6793,67679.3,3.5993882119,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Gas","Purchased",691,"CCF",70.9657,70965.7,3.7741688231,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",12961,"THR",155.532,155532,6.166474878096,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Gas","Purchased",281,"CCF",28.8587,28858.7,1.5347922421,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Gas","Purchased",538,"CCF",55.2526,55252.6,2.9384990258,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",12967,"THR",155.604,155604,6.169329507312,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",22595,"THR",271.14,271140,10.75005785592,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",12794,"THR",153.528,153528,6.087021031584,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",107420,"THR",1289.04,1289040,51.10737839712,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",89910,"KWH",306.86283,306862.83,27.6400090434398,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",77516,"KWH",264.562108,264562.108,23.8298625404436,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",18572,"THR",222.864,222864,8.836028966592,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",32220,"KWH",109.96686,109966.86,9.90502826581728,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Gas","Purchased",505,"CCF",51.8635,51863.5,2.7582565205,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",63,"MLB",69.3,69300,5.2830662346,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Electricity","Produced",93557,"KWH",319.310041,319310.041,28.7611647878668,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Gas","Purchased",566,"CCF",58.1282,58128.2,3.0914320606,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Chilled Water","Produced",83898,"THR",1006.776,1006776,39.916280327328,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",1508,"MLB",1658.8,1658800,126.4581568536,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",886,"MLB",974.6,974600,74.2983600612,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",1101,"MLB",1211.1,1211100,92.3278718142,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",398,"MLB",437.8,437800,33.3755612916,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",73,"MLB",80.3,80300,6.1216481766,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"E52","MORRIS & SOPHIE CHANG BUILDING","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1938,1952,42.3607359231,-71.0836766752999,"OWNED",97.4,573,161974.43,95339.79,47742,4109.67,30639.64,2228.46,10689.6,0,0,12992.69,82250.21,0,0,0,171.52,0,143081.79,18892.64,"Steam","Produced",1604,"MLB",1764.4,1764400,134.5085434968,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Gas","Purchased",3,"CCF",0.3081,308.1,0.0163856823,"Y","Chilled Water & Steam",2013-08-01,2013-08-31,2013-07-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",860,"MLB",946,946000,72.118047012,"Y","Chilled Water & Steam",2013-05-01,2013-05-31,2013-04-01
"E53","Grover M Hermann Building","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","EAST",1964,1965,42.3611881758999,-71.0835922747999,"OWNED",72.2,290,95445.1,63259.64,25292.7,2025.07,13593.39,574.88,0,0,0,9674.24,26085.34,0,0,24010.08,10216.53,2372.81,88552.34,6892.76000000001,"Steam","Produced",688,"MLB",756.8,756800,57.6944376096,"Y","Chilled Water & Steam",2013-06-01,2013-06-30,2013-05-01
