"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",1379,"CCF",141.6233,141623.3,7.5319519639,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",1227,"CCF",126.0129,126012.9,6.7017440607,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",1838,"CCF",188.7626,188762.6,10.0389613558,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",1125,"CCF",115.5375,115537.5,6.1446308625,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",134,"CCF",13.7618,13761.8,0.7318938094,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",703,"CCF",72.1981,72198.1,3.8397115523,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Electricity","Produced",9750,"KWH",33.27675,33276.75,10.21596225,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",1593,"CCF",163.6011,163601.1,8.7007973013,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Gas","Purchased",-1029,"CCF",-105.6783,-105678.3,-5.6202890289,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Electricity","Produced",7180,"KWH",24.50534,24505.34,7.52313938,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Electricity","Produced",7670,"KWH",26.17771,26177.71,8.03655697,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Electricity","Produced",8740,"KWH",29.82962,29829.62,9.15769334,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Electricity","Produced",9050,"KWH",30.88765,30887.65,9.48250855,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N10","High Voltage Research Laboratory","Non-CUP","Specialty Research","ACADEMIC","AER","MIT","NORTH",1964,1965,42.3608632975999,-71.0954509581,"OWNED",33,53,10084.86,8107.66,631.93,134.82,131.54,0,0,0,6808.1,365.57,1299.56,0,0,0,0,0,8739.59,1345.27,"Electricity","Produced",9670,"KWH",33.00371,33003.71,10.13213897,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",340,"KWH",1.16042,1160.42,0.35624894,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",160,"KWH",0.54608,546.08,0.16764656,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",170,"KWH",0.58021,580.21,0.17812447,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",5284,"KWH",18.029008,18029.008,1.77226551886589,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",1420,"KWH",4.84646,4846.46,1.48786322,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",1240,"KWH",4.23212,4232.12,1.29926084,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",690,"KWH",2.35497,2354.97,0.72297579,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",400,"KWH",1.3652,1365.2,0.4191164,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",5809,"KWH",19.820308,19820.308,1.94835170308326,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",950,"KWH",3.24235,3242.35,0.99540145,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",7166,"KWH",24.450392,24450.392,2.40349256400321,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",419.23,"KWH",1.43041276,1430.41276,0.140610687637045,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",1530,"KWH",5.22189,5221.89,1.60312023,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",770,"KWH",2.62801,2628.01,0.80679907,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",570,"KWH",1.94541,1945.41,0.59724087,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",7564,"KWH",25.808368,25808.368,2.53698266175276,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",6424,"KWH",21.918688,21918.688,2.15462409030933,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Produced",1090,"KWH",3.72017,3720.17,1.14209219,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",4886,"KWH",16.671032,16671.032,1.63877542111634,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",4415,"KWH",15.06398,15063.98,1.48080095870418,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",4705,"KWH",16.05346,16053.46,1.5780676128433,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",6750,"KWH",23.031,23031,2.26396522565192,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",6279,"KWH",21.423948,21423.948,2.10599076323977,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N4","Albany Street Parking Garage","Non-CUP","Support Areas & Parking","SERVICE","GAR","MIT","NORTH",NA,1966,42.3620342867999,-71.0927803647,"OWNED",56.3,36,143032.14,129868.34,5780.48,2162.59,2848.78,0,0,0,0,769.11,0,0,0,0,129868.34,0,135648.82,7383.32000000001,"Electricity","Purchased",5356,"KWH",18.274672,18274.672,1.79641448127285,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",5027,"CCF",516.2729,516272.9,27.4569416407,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",2530,"CCF",259.831,259831,13.818592073,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",648,"CCF",66.5496,66549.6,3.5393073768,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",1194,"CCF",122.6238,122623.8,6.5215015554,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",4704,"CCF",483.1008,483100.8,25.6927498464,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",4894,"CCF",502.6138,502613.8,26.7305097254,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",843,"CCF",86.5761,86576.1,4.6043767263,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",318,"CCF",32.6586,32658.6,1.7368823238,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",1850,"CCF",189.995,189995,10.104504085,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",40697,"KWH",138.858164,138858.164,13.649865598275,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",44231,"KWH",150.916172,150916.172,14.8351771697497,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",42445,"KWH",144.82234,144822.34,14.236148741155,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",41032,"KWH",140.001184,140001.184,13.7622253539185,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",36605,"KWH",124.89626,124896.26,12.2773995681465,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",5972,"CCF",613.3244,613324.4,32.6184315652,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",4478,"CCF",459.8906,459890.6,24.4583617798,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",38800,"KWH",132.3856,132385.6,13.0136075193029,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",37237,"KWH",127.052644,127052.644,12.4893737937186,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",66774,"KWH",227.832888,227832.888,22.3961502189158,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",51336,"KWH",175.158432,175158.432,17.2182101961581,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",47579,"KWH",162.339548,162339.548,15.958103921673,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Electricity","Purchased",59334,"KWH",202.447608,202447.608,19.9007574368639,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"N51","Building N51","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","NORTH",1924,1964,42.3622844240999,-71.0976277057,"OWNED",50.9,128,44980.93,32644.6,8418.18,1210.99,5798.18,2301.57,11081.15,0,4915.85,1409.01,14005.62,0,0,0,340.41,0,41062.78,3918.15,"Gas","Purchased",351,"CCF",36.0477,36047.7,1.9171248291,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
